"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"4310",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010453"
"4311",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010551"
"4312",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010632"
"4313",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010759"
"4314",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010785"
"4315",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0010898"
"4316",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0011124"
"4317",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0011328"
"4318",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0011449"
"4319",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0011659"
"4320",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0011946"
"4321",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012100"
"4322",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012210"
"4323",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012246"
"4324",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012420"
"4325",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012607"
"4326",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012673"
"4327",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012936"
"4328",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0012951"
"4329",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013037"
"4330",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013092"
"4331",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013546"
"4332",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013616"
"4333",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013886"
"4334",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013907"
"4335",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013954"
"4336",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013970"
"4337",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0013992"
"4338",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0014121"
"4339",1.11847536542692,-3.40094022554736,3.93905205807157,-0.863390525286012,0.387922786993808,0.832340619933622,"None","novel_circ_0014159"
"4340",5.73297711296734,-2.07458817700022,2.40461619706821,-0.862752309299764,0.388273665234211,0.832340619933622,"None","novel_circ_0003668"
"4341",20.7849486456116,1.22970345465868,1.42592412646658,0.862390524035711,0.388472653282511,0.832340619933622,"None","mmu_circ_0000682"
"4342",32.2850189198501,0.682609952531854,0.791994476872759,0.861887263693028,0.388749558292895,0.832340619933622,"None","novel_circ_0013948"
"4343",22.1713513748321,0.653743233382345,0.758573642865299,0.861805889950267,0.388794343215634,0.832340619933622,"None","novel_circ_0002214"
"4344",6.06047907371491,2.30370155978322,2.67380602931435,0.861581406626555,0.388917906333034,0.832340619933622,"None","novel_circ_0014282"
"4345",8.79805702640686,2.6096985300341,3.03083212509408,0.861050174447751,0.389210409464564,0.832340619933622,"None","novel_circ_0010046"
"4346",123.425801830225,0.251119357879629,0.291741559871353,0.860759632567822,0.389370442097597,0.832340619933622,"None","novel_circ_0007835"
"4347",34.0307070075585,0.540575735755628,0.628536649938508,0.860054438843803,0.389759034528672,0.832340619933622,"None","novel_circ_0014048"
"4348",2.69891835823669,3.2802126582961,3.81521040243512,0.859772414177327,0.389914508391508,0.832340619933622,"None","novel_circ_0007476"
"4349",29.4215642525815,0.565126092125676,0.657636998547455,0.859328312387972,0.390159408161107,0.832340619933622,"None","novel_circ_0012370"
"4350",29.4760790530674,-0.605139336916159,0.704899425919533,-0.858476138105464,0.390629601131618,0.832340619933622,"None","novel_circ_0001593"
"4351",26.8139029240684,0.656514545561336,0.765392007152818,0.857749413929086,0.391030848003772,0.832340619933622,"None","novel_circ_0000030"
"4352",4.90381146486896,-2.19533341631724,2.56200245917657,-0.856881853666458,0.391510182448139,0.832340619933622,"None","novel_circ_0007277"
"4353",3.52989094847626,2.74927697382587,3.20938732186071,0.856636079758648,0.391646039429198,0.832340619933622,"None","novel_circ_0007283"
"4354",7.07573663573119,-2.12191971449479,2.477950458324,-0.856320475402072,0.391820538692392,0.832340619933622,"None","novel_circ_0002697"
"4355",16.1948142387974,-1.05262910779419,1.22928803843201,-0.856291670369493,0.391836467491194,0.832340619933622,"None","novel_circ_0000118"
"4356",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","mmu_circ_0001130"
"4357",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","mmu_circ_0001568"
"4358",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000050"
"4359",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000244"
"4360",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000277"
"4361",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000390"
"4362",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000645"
"4363",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000691"
"4364",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000835"
"4365",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000913"
"4366",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000931"
"4367",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0000940"
"4368",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001179"
"4369",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001309"
"4370",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001398"
"4371",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001604"
"4372",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001889"
"4373",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001898"
"4374",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0001952"
"4375",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002118"
"4376",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002236"
"4377",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002245"
"4378",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002524"
"4379",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002587"
"4380",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002625"
"4381",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002690"
"4382",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0002931"
"4383",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003025"
"4384",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003152"
"4385",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003250"
"4386",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003410"
"4387",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003554"
"4388",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003702"
"4389",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003814"
"4390",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003847"
"4391",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003869"
"4392",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0003960"
"4393",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004015"
"4394",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004082"
"4395",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004138"
"4396",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004441"
"4397",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004573"
"4398",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004641"
"4399",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004762"
"4400",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004772"
"4401",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0004937"
"4402",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005185"
"4403",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005187"
"4404",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005206"
"4405",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005249"
"4406",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005255"
"4407",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005357"
"4408",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005697"
"4409",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0005852"
"4410",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006042"
"4411",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006235"
"4412",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006453"
"4413",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006520"
"4414",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006528"
"4415",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006652"
"4416",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0006826"
"4417",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007097"
"4418",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007211"
"4419",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007217"
"4420",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007248"
"4421",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007257"
"4422",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007391"
"4423",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007533"
"4424",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007573"
"4425",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0007853"
"4426",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008075"
"4427",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008106"
"4428",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008589"
"4429",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008609"
"4430",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008889"
"4431",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008965"
"4432",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0008991"
"4433",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009088"
"4434",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009135"
"4435",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009201"
"4436",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009283"
"4437",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009435"
"4438",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009609"
"4439",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0009970"
"4440",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010027"
"4441",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010069"
"4442",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010102"
"4443",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010353"
"4444",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010682"
"4445",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010684"
"4446",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0010973"
"4447",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011114"
"4448",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011157"
"4449",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011233"
"4450",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011518"
"4451",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011640"
"4452",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011664"
"4453",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011765"
"4454",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0011974"
"4455",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012337"
"4456",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012522"
"4457",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012584"
"4458",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012719"
"4459",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012840"
"4460",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0012900"
"4461",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013240"
"4462",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013250"
"4463",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013373"
"4464",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013427"
"4465",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013638"
"4466",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013719"
"4467",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0013902"
"4468",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0014176"
"4469",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0014187"
"4470",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0014229"
"4471",1.09888436793601,-3.37173291120546,3.93970871992441,-0.855833045258776,0.392090133985284,0.832340619933622,"None","novel_circ_0014449"
"4472",592.217355925378,-0.170573105589463,0.19938355149924,-0.85550239378755,0.392273079776597,0.832340619933622,"None","mmu_circ_0001774"
"4473",6.49821840185654,1.97161816617468,2.30474340001426,0.855461031437376,0.392295968748494,0.832340619933622,"None","novel_circ_0001133"
"4474",7.89860057669973,1.81384687334014,2.12046933950326,0.855398774011538,0.392330422100967,0.832340619933622,"None","novel_circ_0004847"
"4475",43.7847422478371,-1.24841374083475,1.45959256875469,-0.855316591464898,0.392375904854738,0.832340619933622,"None","novel_circ_0012544"
"4476",29.593603124672,0.554660379876128,0.649466599857756,0.85402448716779,0.393091421719716,0.832340619933622,"None","novel_circ_0011875"
"4477",29.3241914210581,-0.588491007261633,0.689175323215601,-0.85390609245237,0.393157023601238,0.832340619933622,"None","novel_circ_0006693"
"4478",22.8775860025314,-1.2378113905816,1.44982130615564,-0.853768243938826,0.393233413085528,0.832340619933622,"None","novel_circ_0006827"
"4479",27.3537450108295,-1.28219839378536,1.50202955547199,-0.85364391740111,0.393302317006471,0.832340619933622,"None","novel_circ_0009666"
"4480",4.08341925424597,2.6244352598103,3.07730581618534,0.852835375024113,0.39375060361767,0.832340619933622,"None","novel_circ_0003475"
"4481",5.10142505504269,-2.77491774773046,3.25516376233703,-0.852466404251876,0.393955277789479,0.832340619933622,"None","novel_circ_0006285"
"4482",46.4369896824813,0.456789004029977,0.536276266297036,0.851779265161379,0.394336616777419,0.832340619933622,"None","novel_circ_0007901"
"4483",21.8175064477234,1.12744839546201,1.32390158154766,0.851610430243615,0.394430348624015,0.832340619933622,"None","novel_circ_0007123"
"4484",17.5430080313565,0.845672093762261,0.993843875678764,0.85091040399549,0.394819125005883,0.832340619933622,"None","novel_circ_0011084"
"4485",4.52348099848726,-2.54943152483527,2.99626941353793,-0.850868587890083,0.394842355916413,0.832340619933622,"None","novel_circ_0012947"
"4486",5.7714614995009,-2.10802912583094,2.48022587481081,-0.849934333497645,0.395361595854628,0.832340619933622,"None","novel_circ_0011845"
"4487",8.34250384690691,-1.71307489382116,2.01609851999757,-0.849698006733927,0.395493006921412,0.832340619933622,"None","novel_circ_0005964"
"4488",5.48664070009153,2.34165188804153,2.7559341446131,0.849676285849808,0.395505086287604,0.832340619933622,"None","mmu_circ_0000471"
"4489",11.754422296342,-1.47947603202204,1.74130025260101,-0.849638670764634,0.39552600522624,0.832340619933622,"None","novel_circ_0003297"
"4490",10.9388884994372,-1.52690381496527,1.79763185238783,-0.849397396322865,0.395660201472128,0.832340619933622,"None","novel_circ_0009918"
"4491",21.3314623232997,0.713125406809019,0.839653318274938,0.849309341472181,0.395709184212472,0.832340619933622,"None","novel_circ_0000677"
"4492",4.70962475281873,2.52461101312059,2.97472806355813,0.848686319952508,0.396055860357585,0.832340619933622,"None","novel_circ_0003841"
"4493",78.6584544001205,-0.325694903530089,0.383849557333676,-0.84849623324423,0.396161669338012,0.832340619933622,"None","mmu_circ_0001894"
"4494",15.6903367417466,1.8089918651328,2.13252799389386,0.848285166859494,0.39627917634438,0.832340619933622,"None","novel_circ_0011171"
"4495",9.71466121761496,-1.58286300158995,1.86828984275869,-0.847225609947498,0.396869381458231,0.832340619933622,"None","novel_circ_0006449"
"4496",26.9076217727007,-0.610058650515076,0.720646270470911,-0.846543825331156,0.39724943630486,0.832340619933622,"None","novel_circ_0001409"
"4497",12.4712533287528,-1.23032001339268,1.4536273800929,-0.846379223617845,0.397341224967373,0.832340619933622,"None","mmu_circ_0000947"
"4498",24.5903386529004,-0.614434610852965,0.726433872401803,-0.84582318390725,0.397651390066589,0.832340619933622,"None","novel_circ_0005287"
"4499",9.13433299752734,-1.64543453058271,1.94569604654356,-0.845679125218839,0.397731771394905,0.832340619933622,"None","novel_circ_0009140"
"4500",36.2355292826111,-0.47837965108879,0.566293527619701,-0.844755639534785,0.398247287076497,0.832340619933622,"None","novel_circ_0000495"
"4501",168.228006881645,0.346248693913017,0.410463222733218,0.843555950292927,0.398917588142833,0.832340619933622,"None","novel_circ_0003122"
"4502",27.1031169510028,-1.16027973581925,1.3757623549737,-0.843372208597343,0.399020309881211,0.832340619933622,"None","novel_circ_0014263"
"4503",7.07908724319798,-1.84194239187709,2.18428503575388,-0.843270160133366,0.39907736747498,0.832340619933622,"None","novel_circ_0012185"
"4504",4.44335456458429,-2.52469317516945,2.99459130512884,-0.843084387123348,0.399181249953063,0.832340619933622,"None","novel_circ_0004965"
"4505",16.1133164787581,1.95167430766368,2.31785703955931,0.842016687981216,0.399778612498058,0.832340619933622,"None","novel_circ_0012871"
"4506",6.24393985761029,-2.21919570218577,2.63570271161808,-0.841974966449607,0.399801966012912,0.832340619933622,"None","novel_circ_0009488"
"4507",4.43310383802298,-2.52081831385227,2.99564077121904,-0.841495528459662,0.400070389013013,0.832340619933622,"None","novel_circ_0013591"
"4508",5.35809776714749,-2.34887110996862,2.79139287644316,-0.8414691925995,0.400085136812443,0.832340619933622,"None","novel_circ_0003777"
"4509",4.40804578240447,-2.54311350198637,3.02228400421395,-0.841454177847128,0.400093545059131,0.832340619933622,"None","novel_circ_0004392"
"4510",3.94377797085229,2.93693605877881,3.49086721719442,0.84131990019924,0.400168745134102,0.832340619933622,"None","novel_circ_0004596"
"4511",29.3112272450511,-0.532438181886744,0.633544027717465,-0.840412281692583,0.40067726530864,0.832340619933622,"None","mmu_circ_0001205"
"4512",40.8406118061974,-0.423188415955264,0.503961284118493,-0.839724060739084,0.401063120178952,0.832340619933622,"None","mmu_circ_0000623"
"4513",41.0124633047364,-1.2826265356555,1.52864538129453,-0.839060877918799,0.401435148313668,0.832340619933622,"None","novel_circ_0004629"
"4514",4.49340638123109,2.49017526599473,2.96809302955782,0.838981541749624,0.401479667688428,0.832340619933622,"None","novel_circ_0010840"
"4515",72.4235385751956,0.486832872496164,0.580381589498536,0.838815154210524,0.401573045436009,0.832340619933622,"None","novel_circ_0009731"
